,Trial,Frame,Rater,Label
2249,P02T09,243,Rater2,Left arm
2250,P02T09,243,Rater3,Chest
2251,P02T09,243,Rater1_Algorithm,True
2252,P02T09,243,Rater2_Algorithm,False
2253,P02T09,243,Rater3_Algorithm,True
2254,P02T09,244,Algorithm,Other
2255,P02T09,244,Rater1,Chest
2256,P02T09,244,Rater2,Left arm
2257,P02T09,244,Rater3,Chest
2258,P02T09,244,Rater1_Algorithm,False
2259,P02T09,244,Rater2_Algorithm,False
2260,P02T09,244,Rater3_Algorithm,False
2261,P02T09,245,Algorithm,Other
2262,P02T09,245,Rater1,Chest
2263,P02T09,245,Rater2,Chest
2264,P02T09,245,Rater3,Chest
2265,P02T09,245,Rater1_Algorithm,False
2266,P02T09,245,Rater2_Algorithm,False
2267,P02T09,245,Rater3_Algorithm,False
2268,P02T09,246,Algorithm,Other
2269,P02T09,246,Rater1,Chest
2270,P02T09,246,Rater2,Chest
2271,P02T09,246,Rater3,Chest
2272,P02T09,246,Rater1_Algorithm,False
2273,P02T09,246,Rater2_Algorithm,False
2274,P02T09,246,Rater3_Algorithm,False
2275,P02T09,247,Algorithm,Other
2276,P02T09,247,Rater1,Chest
2277,P02T09,247,Rater2,Chest
2278,P02T09,247,Rater3,Chest
2279,P02T09,247,Rater1_Algorithm,False
2280,P02T09,247,Rater2_Algorithm,False
2281,P02T09,247,Rater3_Algorithm,False
2282,P02T09,248,Algorithm,Other
2283,P02T09,248,Rater1,Chest
2284,P02T09,248,Rater2,Chest
2285,P02T09,248,Rater3,Chest
2286,P02T09,248,Rater1_Algorithm,False
2287,P02T09,248,Rater2_Algorithm,False
2288,P02T09,248,Rater3_Algorithm,False
2289,P02T09,249,Algorithm,Other
2290,P02T09,249,Rater1,Chest
2291,P02T09,249,Rater2,Chest
2292,P02T09,249,Rater3,Chest
2293,P02T09,249,Rater1_Algorithm,False
2294,P02T09,249,Rater2_Algorithm,False
2295,P02T09,249,Rater3_Algorithm,False
2296,P02T09,250,Algorithm,Other
2297,P02T09,250,Rater1,Chest
2298,P02T09,250,Rater2,Chest
2299,P02T09,250,Rater3,Chest
2300,P02T09,250,Rater1_Algorithm,False
2301,P02T09,250,Rater2_Algorithm,False
2302,P02T09,250,Rater3_Algorithm,False
2303,P02T09,251,Algorithm,Other
2304,P02T09,251,Rater1,Chest
2305,P02T09,251,Rater2,Chest
2306,P02T09,251,Rater3,Chest
2307,P02T09,251,Rater1_Algorithm,False
2308,P02T09,251,Rater2_Algorithm,False
2309,P02T09,251,Rater3_Algorithm,False
2310,P02T09,252,Algorithm,Other
2311,P02T09,252,Rater1,Chest
2312,P02T09,252,Rater2,Chest
2313,P02T09,252,Rater3,Chest
2314,P02T09,252,Rater1_Algorithm,False
2315,P02T09,252,Rater2_Algorithm,False
2316,P02T09,252,Rater3_Algorithm,False
2317,P02T09,253,Algorithm,Other
2318,P02T09,253,Rater1,Chest
2319,P02T09,253,Rater2,Chest
2320,P02T09,253,Rater3,Chest
2321,P02T09,253,Rater1_Algorithm,False
2322,P02T09,253,Rater2_Algorithm,False
2323,P02T09,253,Rater3_Algorithm,False
2324,P02T09,254,Algorithm,Other
2325,P02T09,254,Rater1,Chest
2326,P02T09,254,Rater2,Chest
2327,P02T09,254,Rater3,Chest
2328,P02T09,254,Rater1_Algorithm,False
2329,P02T09,254,Rater2_Algorithm,False
2330,P02T09,254,Rater3_Algorithm,False
2331,P02T09,255,Algorithm,Other
2332,P02T09,255,Rater1,Head
2333,P02T09,255,Rater2,Chest
2334,P02T09,255,Rater3,Head
2335,P02T09,255,Rater1_Algorithm,False
2336,P02T09,255,Rater2_Algorithm,False
2337,P02T09,255,Rater3_Algorithm,False
2338,P02T09,256,Algorithm,Other
2339,P02T09,256,Rater1,Head
2340,P02T09,256,Rater2,Head
2341,P02T09,256,Rater3,Head
2342,P02T09,256,Rater1_Algorithm,False
2343,P02T09,256,Rater2_Algorithm,False
2344,P02T09,256,Rater3_Algorithm,False
2345,P02T09,257,Algorithm,Other
2346,P02T09,257,Rater1,Head
2347,P02T09,257,Rater2,Other
2348,P02T09,257,Rater3,Other
2349,P02T09,257,Rater1_Algorithm,False
2350,P02T09,257,Rater2_Algorithm,True
2351,P02T09,257,Rater3_Algorithm,True
2352,P02T09,258,Algorithm,Other
2353,P02T09,258,Rater1,Head
2354,P02T09,258,Rater2,Head
2355,P02T09,258,Rater3,Head
2356,P02T09,258,Rater1_Algorithm,False
2357,P02T09,258,Rater2_Algorithm,False
2358,P02T09,258,Rater3_Algorithm,False
2359,P02T09,259,Algorithm,Other
2360,P02T09,259,Rater1,Head
2361,P02T09,259,Rater2,Head
2362,P02T09,259,Rater3,Head
2363,P02T09,259,Rater1_Algorithm,False
2364,P02T09,259,Rater2_Algorithm,False
2365,P02T09,259,Rater3_Algorithm,False
2366,P02T09,260,Algorithm,Other
2367,P02T09,260,Rater1,Other
2368,P02T09,260,Rater2,Other
2369,P02T09,260,Rater3,Other
2370,P02T09,260,Rater1_Algorithm,True
2371,P02T09,260,Rater2_Algorithm,True
2372,P02T09,260,Rater3_Algorithm,True
2373,P02T09,261,Algorithm,Other
2374,P02T09,261,Rater1,Other
2375,P02T09,261,Rater2,Other
2376,P02T09,261,Rater3,Other
2377,P02T09,261,Rater1_Algorithm,True
2378,P02T09,261,Rater2_Algorithm,True
2379,P02T09,261,Rater3_Algorithm,True
2380,P02T09,262,Algorithm,Other
2381,P02T09,262,Rater1,Other
2382,P02T09,262,Rater2,Other
2383,P02T09,262,Rater3,Other
2384,P02T09,262,Rater1_Algorithm,True
2385,P02T09,262,Rater2_Algorithm,True
2386,P02T09,262,Rater3_Algorithm,True
2387,P02T09,263,Algorithm,Other
2388,P02T09,263,Rater1,Other
2389,P02T09,263,Rater2,Other
2390,P02T09,263,Rater3,Other
2391,P02T09,263,Rater1_Algorithm,True
2392,P02T09,263,Rater2_Algorithm,True
2393,P02T09,263,Rater3_Algorithm,True
2394,P02T09,264,Algorithm,Other
2395,P02T09,264,Rater1,Other
2396,P02T09,264,Rater2,Other
2397,P02T09,264,Rater3,Other
2398,P02T09,264,Rater1_Algorithm,True
2399,P02T09,264,Rater2_Algorithm,True
2400,P02T09,264,Rater3_Algorithm,True
2401,P02T09,265,Algorithm,Other
2402,P02T09,265,Rater1,Head
2403,P02T09,265,Rater2,Other
2404,P02T09,265,Rater3,Other
2405,P02T09,265,Rater1_Algorithm,False
2406,P02T09,265,Rater2_Algorithm,True
2407,P02T09,265,Rater3_Algorithm,True
2408,P03T12,260,Algorithm,Other
2409,P03T12,260,Rater1,Other
2410,P03T12,260,Rater2,Head
2411,P03T12,260,Rater3,Head
2412,P03T12,260,Rater1_Algorithm,True
2413,P03T12,260,Rater2_Algorithm,False
2414,P03T12,260,Rater3_Algorithm,False
2415,P03T12,261,Algorithm,Other
2416,P03T12,261,Rater1,Other
2417,P03T12,261,Rater2,Head
2418,P03T12,261,Rater3,Head
2419,P03T12,261,Rater1_Algorithm,True
2420,P03T12,261,Rater2_Algorithm,False
2421,P03T12,261,Rater3_Algorithm,False
2422,P03T12,262,Algorithm,Other
2423,P03T12,262,Rater1,Other
2424,P03T12,262,Rater2,Head
2425,P03T12,262,Rater3,Head
2426,P03T12,262,Rater1_Algorithm,True
2427,P03T12,262,Rater2_Algorithm,False
2428,P03T12,262,Rater3_Algorithm,False
2429,P03T12,263,Algorithm,Other
2430,P03T12,263,Rater1,Other
2431,P03T12,263,Rater2,Head
2432,P03T12,263,Rater3,Head
2433,P03T12,263,Rater1_Algorithm,True
2434,P03T12,263,Rater2_Algorithm,False
2435,P03T12,263,Rater3_Algorithm,False
2436,P03T12,264,Algorithm,Other
2437,P03T12,264,Rater1,Other
2438,P03T12,264,Rater2,Head
2439,P03T12,264,Rater3,Head
2440,P03T12,264,Rater1_Algorithm,True
2441,P03T12,264,Rater2_Algorithm,False
2442,P03T12,264,Rater3_Algorithm,False
2443,P03T12,265,Algorithm,Other
2444,P03T12,265,Rater1,Other
2445,P03T12,265,Rater2,Head
2446,P03T12,265,Rater3,Head
2447,P03T12,265,Rater1_Algorithm,True
2448,P03T12,265,Rater2_Algorithm,False
2449,P03T12,265,Rater3_Algorithm,False
2450,P03T12,266,Algorithm,Other
2451,P03T12,266,Rater1,Other
2452,P03T12,266,Rater2,Head
2453,P03T12,266,Rater3,Head
2454,P03T12,266,Rater1_Algorithm,True
2455,P03T12,266,Rater2_Algorithm,False
2456,P03T12,266,Rater3_Algorithm,False
2457,P03T12,267,Algorithm,Other
2458,P03T12,267,Rater1,Other
2459,P03T12,267,Rater2,Head
2460,P03T12,267,Rater3,Head
2461,P03T12,267,Rater1_Algorithm,True
2462,P03T12,267,Rater2_Algorithm,False
2463,P03T12,267,Rater3_Algorithm,False
2464,P03T12,268,Algorithm,Other
2465,P03T12,268,Rater1,Other
2466,P03T12,268,Rater2,Head
2467,P03T12,268,Rater3,Head
2468,P03T12,268,Rater1_Algorithm,True
2469,P03T12,268,Rater2_Algorithm,False
2470,P03T12,268,Rater3_Algorithm,False
2471,P03T12,269,Algorithm,Other
2472,P03T12,269,Rater1,Other
2473,P03T12,269,Rater2,Head
2474,P03T12,269,Rater3,Head
2475,P03T12,269,Rater1_Algorithm,True
2476,P03T12,269,Rater2_Algorithm,False
2477,P03T12,269,Rater3_Algorithm,False
2478,P03T12,270,Algorithm,Other
2479,P03T12,270,Rater1,Other
2480,P03T12,270,Rater2,Head
2481,P03T12,270,Rater3,Head
2482,P03T12,270,Rater1_Algorithm,True
2483,P03T12,270,Rater2_Algorithm,False
2484,P03T12,270,Rater3_Algorithm,False
2485,P03T12,271,Algorithm,Other
2486,P03T12,271,Rater1,Other
2487,P03T12,271,Rater2,Head
2488,P03T12,271,Rater3,Head
2489,P03T12,271,Rater1_Algorithm,True
2490,P03T12,271,Rater2_Algorithm,False
2491,P03T12,271,Rater3_Algorithm,False
2492,P03T12,272,Algorithm,Other
2493,P03T12,272,Rater1,Other
2494,P03T12,272,Rater2,Head
2495,P03T12,272,Rater3,Head
2496,P03T12,272,Rater1_Algorithm,True
2497,P03T12,272,Rater2_Algorithm,False
2498,P03T12,272,Rater3_Algorithm,False
2499,P03T12,273,Algorithm,Other
2500,P03T12,273,Rater1,Other
2501,P03T12,273,Rater2,Head
2502,P03T12,273,Rater3,Head
2503,P03T12,273,Rater1_Algorithm,True
2504,P03T12,273,Rater2_Algorithm,False
2505,P03T12,273,Rater3_Algorithm,False
2506,P03T12,274,Algorithm,Other
2507,P03T12,274,Rater1,Other
2508,P03T12,274,Rater2,Head
2509,P03T12,274,Rater3,Other
2510,P03T12,274,Rater1_Algorithm,True
2511,P03T12,274,Rater2_Algorithm,False
2512,P03T12,274,Rater3_Algorithm,True
2513,P03T12,275,Algorithm,Other
2514,P03T12,275,Rater1,Other
2515,P03T12,275,Rater2,Left arm
2516,P03T12,275,Rater3,Left arm
2517,P03T12,275,Rater1_Algorithm,True
2518,P03T12,275,Rater2_Algorithm,False
2519,P03T12,275,Rater3_Algorithm,False
2520,P03T12,276,Algorithm,Other
2521,P03T12,276,Rater1,Left arm
2522,P03T12,276,Rater2,Left arm
2523,P03T12,276,Rater3,Left arm
2524,P03T12,276,Rater1_Algorithm,False
2525,P03T12,276,Rater2_Algorithm,False
2526,P03T12,276,Rater3_Algorithm,False
2527,P03T12,277,Algorithm,Other
2528,P03T12,277,Rater1,Left arm
2529,P03T12,277,Rater2,Left arm
2530,P03T12,277,Rater3,Left arm
2531,P03T12,277,Rater1_Algorithm,False
2532,P03T12,277,Rater2_Algorithm,False
2533,P03T12,277,Rater3_Algorithm,False
2534,P03T12,278,Algorithm,Other
2535,P03T12,278,Rater1,Left arm
2536,P03T12,278,Rater2,Left arm
2537,P03T12,278,Rater3,Left arm
2538,P03T12,278,Rater1_Algorithm,False
2539,P03T12,278,Rater2_Algorithm,False
2540,P03T12,278,Rater3_Algorithm,False
2541,P03T12,279,Algorithm,Other
2542,P03T12,279,Rater1,Left arm
2543,P03T12,279,Rater2,Left arm
2544,P03T12,279,Rater3,Left arm
2545,P03T12,279,Rater1_Algorithm,False
2546,P03T12,279,Rater2_Algorithm,False
2547,P03T12,279,Rater3_Algorithm,False
2548,P03T12,280,Algorithm,Other
2549,P03T12,280,Rater1,Left arm
2550,P03T12,280,Rater2,Left arm
2551,P03T12,280,Rater3,Left arm
2552,P03T12,280,Rater1_Algorithm,False
2553,P03T12,280,Rater2_Algorithm,False
2554,P03T12,280,Rater3_Algorithm,False
2555,P03T12,281,Algorithm,Other
2556,P03T12,281,Rater1,Left arm
2557,P03T12,281,Rater2,Left arm
2558,P03T12,281,Rater3,Chest
2559,P03T12,281,Rater1_Algorithm,False
2560,P03T12,281,Rater2_Algorithm,False
2561,P03T12,281,Rater3_Algorithm,False
2562,P03T12,282,Algorithm,Other
2563,P03T12,282,Rater1,Left arm
2564,P03T12,282,Rater2,Left arm
2565,P03T12,282,Rater3,Chest
2566,P03T12,282,Rater1_Algorithm,False
2567,P03T12,282,Rater2_Algorithm,False
2568,P03T12,282,Rater3_Algorithm,False
2569,P03T12,283,Algorithm,Chest
2570,P03T12,283,Rater1,Other
2571,P03T12,283,Rater2,Other
2572,P03T12,283,Rater3,Other
2573,P03T12,283,Rater1_Algorithm,False
2574,P03T12,283,Rater2_Algorithm,False
2575,P03T12,283,Rater3_Algorithm,False
2576,P03T12,284,Algorithm,Chest
2577,P03T12,284,Rater1,Other
2578,P03T12,284,Rater2,Other
2579,P03T12,284,Rater3,Other
2580,P03T12,284,Rater1_Algorithm,False
2581,P03T12,284,Rater2_Algorithm,False
2582,P03T12,284,Rater3_Algorithm,False
2583,P03T12,285,Algorithm,Other
2584,P03T12,285,Rater1,Other
2585,P03T12,285,Rater2,Other
2586,P03T12,285,Rater3,Other
2587,P03T12,285,Rater1_Algorithm,True
2588,P03T12,285,Rater2_Algorithm,True
2589,P03T12,285,Rater3_Algorithm,True
2590,P03T12,286,Algorithm,Other
2591,P03T12,286,Rater1,Other
2592,P03T12,286,Rater2,Other
2593,P03T12,286,Rater3,Other
2594,P03T12,286,Rater1_Algorithm,True
2595,P03T12,286,Rater2_Algorithm,True
2596,P03T12,286,Rater3_Algorithm,True
2597,P03T12,287,Algorithm,Other
2598,P03T12,287,Rater1,Other
2599,P03T12,287,Rater2,Head
2600,P03T12,287,Rater3,Head
2601,P03T12,287,Rater1_Algorithm,True
2602,P03T12,287,Rater2_Algorithm,False
2603,P03T12,287,Rater3_Algorithm,False
2604,P03T12,288,Algorithm,Other
2605,P03T12,288,Rater1,Head
2606,P03T12,288,Rater2,Head
2607,P03T12,288,Rater3,Head
2608,P03T12,288,Rater1_Algorithm,False
2609,P03T12,288,Rater2_Algorithm,False
2610,P03T12,288,Rater3_Algorithm,False
2611,P03T12,289,Algorithm,Other
2612,P03T12,289,Rater1,Head
2613,P03T12,289,Rater2,Head
2614,P03T12,289,Rater3,Head
2615,P03T12,289,Rater1_Algorithm,False
2616,P03T12,289,Rater2_Algorithm,False
2617,P03T12,289,Rater3_Algorithm,False
2618,P03T12,290,Algorithm,Other
2619,P03T12,290,Rater1,Head
2620,P03T12,290,Rater2,Head
2621,P03T12,290,Rater3,Head
2622,P03T12,290,Rater1_Algorithm,False
2623,P03T12,290,Rater2_Algorithm,False
2624,P03T12,290,Rater3_Algorithm,False
2625,P03T12,291,Algorithm,Other
2626,P03T12,291,Rater1,Head
2627,P03T12,291,Rater2,Head
2628,P03T12,291,Rater3,Head
2629,P03T12,291,Rater1_Algorithm,False
2630,P03T12,291,Rater2_Algorithm,False
2631,P03T12,291,Rater3_Algorithm,False
2632,P03T12,292,Algorithm,Other
2633,P03T12,292,Rater1,Head
2634,P03T12,292,Rater2,Head
2635,P03T12,292,Rater3,Head
2636,P03T12,292,Rater1_Algorithm,False
2637,P03T12,292,Rater2_Algorithm,False
2638,P03T12,292,Rater3_Algorithm,False
2639,P03T12,293,Algorithm,Other
2640,P03T12,293,Rater1,Head
2641,P03T12,293,Rater2,Head
2642,P03T12,293,Rater3,Head
2643,P03T12,293,Rater1_Algorithm,False
2644,P03T12,293,Rater2_Algorithm,False
2645,P03T12,293,Rater3_Algorithm,False
2646,P03T12,294,Algorithm,Other
2647,P03T12,294,Rater1,Head
2648,P03T12,294,Rater2,Head
2649,P03T12,294,Rater3,Head
2650,P03T12,294,Rater1_Algorithm,False
2651,P03T12,294,Rater2_Algorithm,False
2652,P03T12,294,Rater3_Algorithm,False
2653,P03T12,295,Algorithm,Other
2654,P03T12,295,Rater1,Head
2655,P03T12,295,Rater2,Head
2656,P03T12,295,Rater3,Head
2657,P03T12,295,Rater1_Algorithm,False
2658,P03T12,295,Rater2_Algorithm,False
2659,P03T12,295,Rater3_Algorithm,False
2660,P03T12,296,Algorithm,Other
2661,P03T12,296,Rater1,Head
2662,P03T12,296,Rater2,Head
2663,P03T12,296,Rater3,Head
2664,P03T12,296,Rater1_Algorithm,False
2665,P03T12,296,Rater2_Algorithm,False
2666,P03T12,296,Rater3_Algorithm,False
2667,P03T12,297,Algorithm,Other
2668,P03T12,297,Rater1,Head
2669,P03T12,297,Rater2,Head
2670,P03T12,297,Rater3,Head
2671,P03T12,297,Rater1_Algorithm,False
2672,P03T12,297,Rater2_Algorithm,False
2673,P03T12,297,Rater3_Algorithm,False
2674,P03T12,298,Algorithm,Other
2675,P03T12,298,Rater1,Head
2676,P03T12,298,Rater2,Head
2677,P03T12,298,Rater3,Head
2678,P03T12,298,Rater1_Algorithm,False
2679,P03T12,298,Rater2_Algorithm,False
2680,P03T12,298,Rater3_Algorithm,False
2681,P03T12,299,Algorithm,Other
2682,P03T12,299,Rater1,Head
2683,P03T12,299,Rater2,Head
2684,P03T12,299,Rater3,Head
2685,P03T12,299,Rater1_Algorithm,False
2686,P03T12,299,Rater2_Algorithm,False
2687,P03T12,299,Rater3_Algorithm,False
2688,P03T12,300,Algorithm,Other
2689,P03T12,300,Rater1,Head
2690,P03T12,300,Rater2,Head
2691,P03T12,300,Rater3,Head
2692,P03T12,300,Rater1_Algorithm,False
2693,P03T12,300,Rater2_Algorithm,False
2694,P03T12,300,Rater3_Algorithm,False
2695,P03T12,301,Algorithm,Other
2696,P03T12,301,Rater1,Head
2697,P03T12,301,Rater2,Head
2698,P03T12,301,Rater3,Head
2699,P03T12,301,Rater1_Algorithm,False
2700,P03T12,301,Rater2_Algorithm,False
2701,P03T12,301,Rater3_Algorithm,False
2702,P03T12,302,Algorithm,Other
2703,P03T12,302,Rater1,Head
2704,P03T12,302,Rater2,Head
2705,P03T12,302,Rater3,Head
2706,P03T12,302,Rater1_Algorithm,False
2707,P03T12,302,Rater2_Algorithm,False
2708,P03T12,302,Rater3_Algorithm,False
2709,P03T12,303,Algorithm,Other
2710,P03T12,303,Rater1,Head
2711,P03T12,303,Rater2,Head
2712,P03T12,303,Rater3,Head
2713,P03T12,303,Rater1_Algorithm,False
2714,P03T12,303,Rater2_Algorithm,False
2715,P03T12,303,Rater3_Algorithm,False
2716,P03T12,304,Algorithm,Other
2717,P03T12,304,Rater1,Head
2718,P03T12,304,Rater2,Head
2719,P03T12,304,Rater3,Head
2720,P03T12,304,Rater1_Algorithm,False
2721,P03T12,304,Rater2_Algorithm,False
2722,P03T12,304,Rater3_Algorithm,False
2723,P03T12,305,Algorithm,Other
2724,P03T12,305,Rater1,Head
2725,P03T12,305,Rater2,Head
2726,P03T12,305,Rater3,Head
2727,P03T12,305,Rater1_Algorithm,False
2728,P03T12,305,Rater2_Algorithm,False
2729,P03T12,305,Rater3_Algorithm,False
2730,P03T12,306,Algorithm,Other
2731,P03T12,306,Rater1,Head
2732,P03T12,306,Rater2,Head
2733,P03T12,306,Rater3,Head
2734,P03T12,306,Rater1_Algorithm,False
2735,P03T12,306,Rater2_Algorithm,False
2736,P03T12,306,Rater3_Algorithm,False
2737,P03T12,307,Algorithm,Other
2738,P03T12,307,Rater1,Head
2739,P03T12,307,Rater2,Head
2740,P03T12,307,Rater3,Head
2741,P03T12,307,Rater1_Algorithm,False
2742,P03T12,307,Rater2_Algorithm,False
2743,P03T12,307,Rater3_Algorithm,False
2744,P03T12,308,Algorithm,Other
2745,P03T12,308,Rater1,Head
2746,P03T12,308,Rater2,Head
2747,P03T12,308,Rater3,Head
2748,P03T12,308,Rater1_Algorithm,False
2749,P03T12,308,Rater2_Algorithm,False
2750,P03T12,308,Rater3_Algorithm,False
2751,P03T12,309,Algorithm,Other
2752,P03T12,309,Rater1,Head
2753,P03T12,309,Rater2,Head
2754,P03T12,309,Rater3,Head
2755,P03T12,309,Rater1_Algorithm,False
2756,P03T12,309,Rater2_Algorithm,False
2757,P03T12,309,Rater3_Algorithm,False
2758,P03T12,310,Algorithm,Other
2759,P03T12,310,Rater1,Head
2760,P03T12,310,Rater2,Head
2761,P03T12,310,Rater3,Head
2762,P03T12,310,Rater1_Algorithm,False
2763,P03T12,310,Rater2_Algorithm,False
2764,P03T12,310,Rater3_Algorithm,False
2765,P03T12,311,Algorithm,Other
2766,P03T12,311,Rater1,Head
2767,P03T12,311,Rater2,Head
2768,P03T12,311,Rater3,Head
2769,P03T12,311,Rater1_Algorithm,False
2770,P03T12,311,Rater2_Algorithm,False
2771,P03T12,311,Rater3_Algorithm,False
2772,P03T12,312,Algorithm,Other
2773,P03T12,312,Rater1,Other
2774,P03T12,312,Rater2,Head
2775,P03T12,312,Rater3,Head
2776,P03T12,312,Rater1_Algorithm,True
2777,P03T12,312,Rater2_Algorithm,False
2778,P03T12,312,Rater3_Algorithm,False
2779,P03T12,313,Algorithm,Other
2780,P03T12,313,Rater1,Other
2781,P03T12,313,Rater2,Chest
2782,P03T12,313,Rater3,Head
2783,P03T12,313,Rater1_Algorithm,True
2784,P03T12,313,Rater2_Algorithm,False
2785,P03T12,313,Rater3_Algorithm,False
2786,P03T12,314,Algorithm,Other
2787,P03T12,314,Rater1,Other
2788,P03T12,314,Rater2,Chest
2789,P03T12,314,Rater3,Head
2790,P03T12,314,Rater1_Algorithm,True
2791,P03T12,314,Rater2_Algorithm,False
2792,P03T12,314,Rater3_Algorithm,False
2793,P03T12,315,Algorithm,Other
2794,P03T12,315,Rater1,Other
2795,P03T12,315,Rater2,Chest
2796,P03T12,315,Rater3,Head
2797,P03T12,315,Rater1_Algorithm,True
2798,P03T12,315,Rater2_Algorithm,False
2799,P03T12,315,Rater3_Algorithm,False
2800,P03T12,316,Algorithm,Other
2801,P03T12,316,Rater1,Other
2802,P03T12,316,Rater2,Chest
2803,P03T12,316,Rater3,Head
2804,P03T12,316,Rater1_Algorithm,True
2805,P03T12,316,Rater2_Algorithm,False
2806,P03T12,316,Rater3_Algorithm,False
2807,P03T12,317,Algorithm,Other
2808,P03T12,317,Rater1,Other
2809,P03T12,317,Rater2,Chest
2810,P03T12,317,Rater3,Head
2811,P03T12,317,Rater1_Algorithm,True
2812,P03T12,317,Rater2_Algorithm,False
2813,P03T12,317,Rater3_Algorithm,False
2814,P03T12,318,Algorithm,Other
2815,P03T12,318,Rater1,Other
2816,P03T12,318,Rater2,Chest
2817,P03T12,318,Rater3,Head
2818,P03T12,318,Rater1_Algorithm,True
2819,P03T12,318,Rater2_Algorithm,False
2820,P03T12,318,Rater3_Algorithm,False
2821,P03T12,319,Algorithm,Other
2822,P03T12,319,Rater1,Other
2823,P03T12,319,Rater2,Chest
2824,P03T12,319,Rater3,Head
2825,P03T12,319,Rater1_Algorithm,True
2826,P03T12,319,Rater2_Algorithm,False
2827,P03T12,319,Rater3_Algorithm,False
2828,P03T12,320,Algorithm,Other
2829,P03T12,320,Rater1,Other
2830,P03T12,320,Rater2,Chest
2831,P03T12,320,Rater3,Head
2832,P03T12,320,Rater1_Algorithm,True
2833,P03T12,320,Rater2_Algorithm,False
2834,P03T12,320,Rater3_Algorithm,False
2835,P03T12,321,Algorithm,Other
2836,P03T12,321,Rater1,Chest
2837,P03T12,321,Rater2,Chest
2838,P03T12,321,Rater3,Head
2839,P03T12,321,Rater1_Algorithm,False
2840,P03T12,321,Rater2_Algorithm,False
2841,P03T12,321,Rater3_Algorithm,False
2842,P03T12,322,Algorithm,Other
2843,P03T12,322,Rater1,Chest
2844,P03T12,322,Rater2,Chest
2845,P03T12,322,Rater3,Head
2846,P03T12,322,Rater1_Algorithm,False
2847,P03T12,322,Rater2_Algorithm,False
2848,P03T12,322,Rater3_Algorithm,False
2849,P03T12,323,Algorithm,Other
2850,P03T12,323,Rater1,Chest
2851,P03T12,323,Rater2,Chest
2852,P03T12,323,Rater3,Head
2853,P03T12,323,Rater1_Algorithm,False
2854,P03T12,323,Rater2_Algorithm,False
2855,P03T12,323,Rater3_Algorithm,False
2856,P03T12,324,Algorithm,Other
2857,P03T12,324,Rater1,Chest
2858,P03T12,324,Rater2,Chest
2859,P03T12,324,Rater3,Head
2860,P03T12,324,Rater1_Algorithm,False
2861,P03T12,324,Rater2_Algorithm,False
2862,P03T12,324,Rater3_Algorithm,False
2863,P03T12,325,Algorithm,Other
2864,P03T12,325,Rater1,Chest
2865,P03T12,325,Rater2,Chest
2866,P03T12,325,Rater3,Head
2867,P03T12,325,Rater1_Algorithm,False
2868,P03T12,325,Rater2_Algorithm,False
2869,P03T12,325,Rater3_Algorithm,False
2870,P03T12,326,Algorithm,Other
2871,P03T12,326,Rater1,Chest
2872,P03T12,326,Rater2,Chest
2873,P03T12,326,Rater3,Head
2874,P03T12,326,Rater1_Algorithm,False
2875,P03T12,326,Rater2_Algorithm,False
2876,P03T12,326,Rater3_Algorithm,False
2877,P03T12,327,Algorithm,Other
2878,P03T12,327,Rater1,Chest
2879,P03T12,327,Rater2,Chest
2880,P03T12,327,Rater3,Head
2881,P03T12,327,Rater1_Algorithm,False
2882,P03T12,327,Rater2_Algorithm,False
2883,P03T12,327,Rater3_Algorithm,False
2884,P03T12,328,Algorithm,Other
2885,P03T12,328,Rater1,Chest
2886,P03T12,328,Rater2,Chest
2887,P03T12,328,Rater3,Chest
2888,P03T12,328,Rater1_Algorithm,False
2889,P03T12,328,Rater2_Algorithm,False
2890,P03T12,328,Rater3_Algorithm,False
2891,P03T12,329,Algorithm,Other
2892,P03T12,329,Rater1,Right arm
2893,P03T12,329,Rater2,Right arm
2894,P03T12,329,Rater3,Right arm
2895,P03T12,329,Rater1_Algorithm,False
2896,P03T12,329,Rater2_Algorithm,False
2897,P03T12,329,Rater3_Algorithm,False
2898,P03T12,330,Algorithm,Other
2899,P03T12,330,Rater1,Right arm
2900,P03T12,330,Rater2,Right arm
2901,P03T12,330,Rater3,Right arm
2902,P03T12,330,Rater1_Algorithm,False
2903,P03T12,330,Rater2_Algorithm,False
2904,P03T12,330,Rater3_Algorithm,False
2905,P03T12,331,Algorithm,Other
2906,P03T12,331,Rater1,Right arm
2907,P03T12,331,Rater2,Right arm
2908,P03T12,331,Rater3,Right arm
2909,P03T12,331,Rater1_Algorithm,False
2910,P03T12,331,Rater2_Algorithm,False
2911,P03T12,331,Rater3_Algorithm,False
2912,P03T12,332,Algorithm,Other
